technology_id,series_id,time,value
475,103,2018,0.35
475,103,2019,0.35
475,103,2020,0.35
475,103,2021,0.35
475,103,2022,0.35
475,103,2023,0.35
475,103,2024,0.35
475,103,2025,0.35
475,103,2026,0.35
475,103,2027,0.35
475,103,2028,0.35
475,103,2029,0.35
475,103,2030,0.35
475,103,2031,0.35
475,103,2040,0.35
475,103,2050,0.35
475,103,2060,0.35
475,61,2009,2014
475,61,2010,2014
475,61,2011,2014
475,61,2012,2014
475,61,2013,2014
475,61,2014,2014
475,61,2015,2014
475,61,2016,2014
475,61,2017,2014
475,61,2018,2014
475,61,2019,2014
475,61,2020,2014
475,61,2021,2014
475,61,2022,2014
475,61,2023,2014
475,61,2024,2014
475,61,2025,2014
475,61,2026,2014
475,61,2027,2014
475,61,2028,2014
475,61,2029,2014
475,61,2030,2014
475,61,2031,2014
475,61,2040,2014
475,61,2050,2014
475,61,2060,2014
475,139,2009,0.9
475,139,2010,0.9
475,139,2011,0.9
475,139,2012,0.9
475,139,2013,0.9
475,139,2014,0.9
475,139,2015,0.9
475,139,2016,0.9
475,139,2017,0.9
475,139,2018,0.9
475,139,2019,0.9
475,139,2020,0.9
475,139,2021,0.9
475,139,2022,0.9
475,139,2023,0.9
475,139,2024,0.9
475,139,2025,0.9
475,139,2026,0.9
475,139,2027,0.9
475,139,2028,0.9
475,139,2029,0.9
475,139,2030,0.9
475,139,2031,0.9
475,139,2040,0.9
475,139,2050,0.9
475,139,2060,0.9
475,140,2009,25
475,140,2010,25
475,140,2011,25
475,140,2012,25
475,140,2013,25
475,140,2014,25
475,140,2015,25
475,140,2016,25
475,140,2017,25
475,140,2018,25
475,140,2019,25
475,140,2020,25
475,140,2021,25
475,140,2022,25
475,140,2023,25
475,140,2024,25
475,140,2025,25
475,140,2026,25
475,140,2027,25
475,140,2028,25
475,140,2029,25
475,140,2030,25
475,140,2031,25
475,140,2040,25
475,140,2050,25
475,140,2060,25
475,63,2009,1350
475,63,2010,1350
475,63,2011,1350
475,63,2012,1350
475,63,2013,1350
475,63,2014,1350
475,63,2015,1350
475,63,2016,1350
475,63,2017,1350
475,63,2018,1350
475,63,2019,1350
475,63,2020,1350
475,63,2021,1350
475,63,2022,1350
475,63,2023,1350
475,63,2024,1350
475,63,2025,1350
475,63,2026,1350
475,63,2027,1350
475,63,2028,1350
475,63,2029,1350
475,63,2030,1350
475,63,2031,1350
475,63,2040,1350
475,63,2050,1350
475,63,2060,1350
475,60,2009,0
475,60,2010,0
475,60,2011,0
475,60,2012,0
475,60,2013,0
475,60,2014,0
475,60,2015,0
475,60,2016,0
475,60,2017,0
475,60,2018,0
475,60,2019,0
475,60,2020,0
475,60,2021,0
475,60,2022,0
475,60,2023,0
475,60,2024,0
475,60,2025,0
475,60,2026,0
475,60,2027,0
475,60,2028,0
475,60,2029,0
475,60,2030,0
475,60,2031,0
475,60,2040,0
475,60,2050,0
475,60,2060,0
475,141,2009,131.4
475,141,2010,131.4
475,141,2011,131.4
475,141,2012,131.4
475,141,2013,131.4
475,141,2014,131.4
475,141,2015,131.4
475,141,2016,131.4
475,141,2017,131.4
475,141,2018,131.4
475,141,2019,131.4
475,141,2020,131.4
475,141,2021,131.4
475,141,2022,131.4
475,141,2023,131.4
475,141,2024,131.4
475,141,2025,131.4
475,141,2026,131.4
475,141,2027,131.4
475,141,2028,131.4
475,141,2029,131.4
475,141,2030,131.4
475,141,2031,131.4
475,141,2040,131.4
475,141,2050,131.4
475,141,2060,131.4
475,59,2009,2
475,59,2010,2
475,59,2011,2
475,59,2012,2
475,59,2013,2
475,59,2014,2
475,59,2015,2
475,59,2016,2
475,59,2017,2
475,59,2018,2
475,59,2019,2
475,59,2020,2
475,59,2021,2
475,59,2022,2
475,59,2023,2
475,59,2024,2
475,59,2025,2
475,59,2026,2
475,59,2027,2
475,59,2028,2
475,59,2029,2
475,59,2030,2
475,59,2031,2
475,59,2040,2
475,59,2050,2
475,59,2060,2
475,138,2009,0.889
475,138,2010,0.889
475,138,2011,0.889
475,138,2012,0.889
475,138,2013,0.889
475,138,2014,0.889
475,138,2015,0.889
475,138,2016,0.889
475,138,2017,0.889
475,138,2018,0.889
475,138,2019,0.889
475,138,2020,0.889
475,138,2021,0.889
475,138,2022,0.889
475,138,2023,0.889
475,138,2024,0.889
475,138,2025,0.889
475,138,2026,0.889
475,138,2027,0.889
475,138,2028,0.889
475,138,2029,0.889
475,138,2030,0.889
475,138,2031,0.889
475,138,2040,0.889
475,138,2050,0.889
475,138,2060,0.889
475,98,2009,0.0397
475,98,2010,0.0397
475,98,2011,0.0397
475,98,2012,0.0397
475,98,2013,0.0397
475,98,2014,0.0397
475,98,2015,0.0397
475,98,2016,0.0397
475,98,2017,0.0397
475,98,2018,0.0397
475,98,2019,0.0397
475,98,2020,0.0397
475,98,2021,0.0397
475,98,2022,0.0397
475,98,2023,0.0397
475,98,2024,0.0397
475,98,2025,0.0397
475,98,2026,0.0397
475,98,2027,0.0397
475,98,2028,0.0397
475,98,2029,0.0397
475,98,2030,0.0397
475,98,2031,0.0397
475,98,2040,0.0397
475,98,2050,0.0397
475,98,2060,0.0397
475,28,2009,500
475,28,2010,500
475,28,2011,500
475,28,2012,500
475,28,2013,500
475,28,2014,500
475,28,2015,500
475,28,2016,500
475,28,2017,500
475,28,2018,500
475,28,2019,500
475,28,2020,500
475,28,2021,500
475,28,2022,500
475,28,2023,500
475,28,2024,500
475,28,2025,500
475,28,2026,500
475,28,2027,500
475,28,2028,500
475,28,2029,500
475,28,2030,500
475,28,2031,500
475,28,2040,500
475,28,2050,500
475,28,2060,500
475,34,2009,1
475,34,2010,1
475,34,2011,1
475,34,2012,1
475,34,2013,1
475,34,2014,1
475,34,2015,1
475,34,2016,1
475,34,2017,1
475,34,2018,1
475,34,2019,1
475,34,2020,1
475,34,2021,1
475,34,2022,1
475,34,2023,1
475,34,2024,1
475,34,2025,1
475,34,2026,1
475,34,2027,1
475,34,2028,1
475,34,2029,1
475,34,2030,1
475,34,2031,1
475,34,2040,1
475,34,2050,1
475,34,2060,1
475,31,2009,1
475,31,2010,1
475,31,2011,1
475,31,2012,1
475,31,2013,1
475,31,2014,1
475,31,2015,1
475,31,2016,1
475,31,2017,1
475,31,2018,1
475,31,2019,1
475,31,2020,1
475,31,2021,1
475,31,2022,1
475,31,2023,1
475,31,2024,1
475,31,2025,1
475,31,2026,1
475,31,2027,1
475,31,2028,1
475,31,2029,1
475,31,2030,1
475,31,2031,1
475,31,2040,1
475,31,2050,1
475,31,2060,1
462,91,2009,1
462,91,2010,1
462,91,2011,1
462,91,2012,1
462,91,2013,1
462,91,2014,1
462,91,2015,1
462,91,2016,1
462,91,2017,1
462,91,2018,1
462,91,2019,1
462,91,2020,1
462,91,2021,1
462,91,2022,1
462,91,2023,1
462,91,2024,1
462,91,2025,1
462,91,2026,1
462,91,2027,1
462,91,2028,1
462,91,2029,1
462,91,2030,1
462,91,2031,1
462,91,2040,1
462,91,2050,1
462,91,2060,1
462,103,2009,0.3
462,103,2010,0.3
462,103,2011,0.3
462,103,2012,0.3
462,103,2013,0.3
462,103,2014,0.3
462,103,2015,0.3
462,103,2016,0.3
462,103,2017,0.3
462,103,2018,0.3
462,103,2019,0.3
462,103,2020,0.3
462,103,2021,0.3
462,103,2022,0.3
462,103,2023,0.3
462,103,2024,0.3
462,103,2025,0.3
462,103,2026,0.3
462,103,2027,0.3
462,103,2028,0.3
462,103,2029,0.3
462,103,2030,0.3
462,103,2031,0.3
462,103,2040,0.3
462,103,2050,0.3
462,103,2060,0.3
462,61,2009,2014
462,61,2010,2014
462,61,2011,2014
462,61,2012,2014
462,61,2013,2014
462,61,2014,2014
462,61,2015,2014
462,61,2016,2014
462,61,2017,2014
462,61,2018,2014
462,61,2019,2014
462,61,2020,2014
462,61,2021,2014
462,61,2022,2014
462,61,2023,2014
462,61,2024,2014
462,61,2025,2014
462,61,2026,2014
462,61,2027,2014
462,61,2028,2014
462,61,2029,2014
462,61,2030,2014
462,61,2031,2014
462,61,2040,2014
462,61,2050,2014
462,61,2060,2014
462,139,2009,0.935
462,139,2010,0.935
462,139,2011,0.935
462,139,2012,0.935
462,139,2013,0.935
462,139,2014,0.935
462,139,2015,0.935
462,139,2016,0.935
462,139,2017,0.935
462,139,2018,0.935
462,139,2019,0.935
462,139,2020,0.935
462,139,2021,0.935
462,139,2022,0.935
462,139,2023,0.935
462,139,2024,0.935
462,139,2025,0.935
462,139,2026,0.935
462,139,2027,0.935
462,139,2028,0.935
462,139,2029,0.935
462,139,2030,0.935
462,139,2031,0.935
462,139,2040,0.935
462,139,2050,0.935
462,139,2060,0.935
462,140,2009,25
462,140,2010,25
462,140,2011,25
462,140,2012,25
462,140,2013,25
462,140,2014,25
462,140,2015,25
462,140,2016,25
462,140,2017,25
462,140,2018,25
462,140,2019,25
462,140,2020,25
462,140,2021,25
462,140,2022,25
462,140,2023,25
462,140,2024,25
462,140,2025,25
462,140,2026,25
462,140,2027,25
462,140,2028,25
462,140,2029,25
462,140,2030,25
462,140,2031,25
462,140,2040,25
462,140,2050,25
462,140,2060,25
462,63,2009,603
462,63,2010,603
462,63,2011,603
462,63,2012,603
462,63,2013,603
462,63,2014,603
462,63,2015,603
462,63,2016,603
462,63,2017,603
462,63,2018,603
462,63,2019,603
462,63,2020,603
462,63,2021,603
462,63,2022,603
462,63,2023,603
462,63,2024,603
462,63,2025,603
462,63,2026,603
462,63,2027,603
462,63,2028,603
462,63,2029,603
462,63,2030,603
462,63,2031,603
462,63,2040,603
462,63,2050,603
462,63,2060,603
462,60,2009,0
462,60,2010,0
462,60,2011,0
462,60,2012,0
462,60,2013,0
462,60,2014,0
462,60,2015,0
462,60,2016,0
462,60,2017,0
462,60,2018,0
462,60,2019,0
462,60,2020,0
462,60,2021,0
462,60,2022,0
462,60,2023,0
462,60,2024,0
462,60,2025,0
462,60,2026,0
462,60,2027,0
462,60,2028,0
462,60,2029,0
462,60,2030,0
462,60,2031,0
462,60,2040,0
462,60,2050,0
462,60,2060,0
462,141,2009,174.53
462,141,2010,174.53
462,141,2011,174.53
462,141,2012,174.53
462,141,2013,174.53
462,141,2014,174.53
462,141,2015,174.53
462,141,2016,174.53
462,141,2017,174.53
462,141,2018,174.53
462,141,2019,174.53
462,141,2020,174.53
462,141,2021,174.53
462,141,2022,174.53
462,141,2023,174.53
462,141,2024,174.53
462,141,2025,174.53
462,141,2026,174.53
462,141,2027,174.53
462,141,2028,174.53
462,141,2029,174.53
462,141,2030,174.53
462,141,2031,174.53
462,141,2040,174.53
462,141,2050,174.53
462,141,2060,174.53
462,59,2009,2
462,59,2010,2
462,59,2011,2
462,59,2012,2
462,59,2013,2
462,59,2014,2
462,59,2015,2
462,59,2016,2
462,59,2017,2
462,59,2018,2
462,59,2019,2
462,59,2020,2
462,59,2021,2
462,59,2022,2
462,59,2023,2
462,59,2024,2
462,59,2025,2
462,59,2026,2
462,59,2027,2
462,59,2028,2
462,59,2029,2
462,59,2030,2
462,59,2031,2
462,59,2040,2
462,59,2050,2
462,59,2060,2
462,138,2009,0.909
462,138,2010,0.909
462,138,2011,0.909
462,138,2012,0.909
462,138,2013,0.909
462,138,2014,0.909
462,138,2015,0.909
462,138,2016,0.909
462,138,2017,0.909
462,138,2018,0.909
462,138,2019,0.909
462,138,2020,0.909
462,138,2021,0.909
462,138,2022,0.909
462,138,2023,0.909
462,138,2024,0.909
462,138,2025,0.909
462,138,2026,0.909
462,138,2027,0.909
462,138,2028,0.909
462,138,2029,0.909
462,138,2030,0.909
462,138,2031,0.909
462,138,2040,0.909
462,138,2050,0.909
462,138,2060,0.909
462,28,2009,1000
462,28,2010,1000
462,28,2011,1000
462,28,2012,1000
462,28,2013,1000
462,28,2014,1000
462,28,2015,1000
462,28,2016,1000
462,28,2017,1000
462,28,2018,1000
462,28,2019,1000
462,28,2020,1000
462,28,2021,1000
462,28,2022,1000
462,28,2023,1000
462,28,2024,1000
462,28,2025,1000
462,28,2026,1000
462,28,2027,1000
462,28,2028,1000
462,28,2029,1000
462,28,2030,1000
462,28,2031,1000
462,28,2040,1000
462,28,2050,1000
462,28,2060,1000
462,34,2009,1
462,34,2010,1
462,34,2011,1
462,34,2012,1
462,34,2013,1
462,34,2014,1
462,34,2015,1
462,34,2016,1
462,34,2017,1
462,34,2018,1
462,34,2019,1
462,34,2020,1
462,34,2021,1
462,34,2022,1
462,34,2023,1
462,34,2024,1
462,34,2025,1
462,34,2026,1
462,34,2027,1
462,34,2028,1
462,34,2029,1
462,34,2030,1
462,34,2031,1
462,34,2040,1
462,34,2050,1
462,34,2060,1
462,31,2009,1
462,31,2010,1
462,31,2011,1
462,31,2012,1
462,31,2013,1
462,31,2014,1
462,31,2015,1
462,31,2016,1
462,31,2017,1
462,31,2018,1
462,31,2019,1
462,31,2020,1
462,31,2021,1
462,31,2022,1
462,31,2023,1
462,31,2024,1
462,31,2025,1
462,31,2026,1
462,31,2027,1
462,31,2028,1
462,31,2029,1
462,31,2030,1
462,31,2031,1
462,31,2040,1
462,31,2050,1
462,31,2060,1
461,91,2009,1
461,91,2010,1
461,91,2011,1
461,91,2012,1
461,91,2013,1
461,91,2014,1
461,91,2015,1
461,91,2016,1
461,91,2017,1
461,91,2018,1
461,91,2019,1
461,91,2020,1
461,91,2021,1
461,91,2022,1
461,91,2023,1
461,91,2024,1
461,91,2025,1
461,91,2026,1
461,91,2027,1
461,91,2028,1
461,91,2029,1
461,91,2030,1
461,91,2031,1
461,91,2040,1
461,91,2050,1
461,91,2060,1
461,103,2009,0.48
461,103,2010,0.48
461,103,2011,0.48
461,103,2012,0.48
461,103,2013,0.48
461,103,2014,0.48
461,103,2015,0.48
461,103,2016,0.48
461,103,2017,0.48
461,103,2018,0.48
461,103,2019,0.48
461,103,2020,0.48
461,103,2021,0.48
461,103,2022,0.48
461,103,2023,0.48
461,103,2024,0.48
461,103,2025,0.48
461,103,2026,0.48
461,103,2027,0.48
461,103,2028,0.48
461,103,2029,0.48
461,103,2030,0.48
461,103,2031,0.48
461,103,2040,0.48
461,103,2050,0.48
461,103,2060,0.48
461,61,2009,2010
461,61,2010,2010
461,61,2011,2010
461,61,2012,2010
461,61,2013,2010
461,61,2014,2010
461,61,2015,2010
461,61,2016,2010
461,61,2017,2010
461,61,2018,2010
461,61,2019,2010
461,61,2020,2010
461,61,2021,2010
461,61,2022,2010
461,61,2023,2010
461,61,2024,2010
461,61,2025,2010
461,61,2026,2010
461,61,2027,2010
461,61,2028,2010
461,61,2029,2010
461,61,2030,2010
461,61,2031,2010
461,61,2040,2010
461,61,2050,2010
461,61,2060,2010
461,139,2009,0.935
461,139,2010,0.935
461,139,2011,0.935
461,139,2012,0.935
461,139,2013,0.935
461,139,2014,0.935
461,139,2015,0.935
461,139,2016,0.935
461,139,2017,0.935
461,139,2018,0.935
461,139,2019,0.935
461,139,2020,0.935
461,139,2021,0.935
461,139,2022,0.935
461,139,2023,0.935
461,139,2024,0.935
461,139,2025,0.935
461,139,2026,0.935
461,139,2027,0.935
461,139,2028,0.935
461,139,2029,0.935
461,139,2030,0.935
461,139,2031,0.935
461,139,2040,0.935
461,139,2050,0.935
461,139,2060,0.935
461,140,2009,30
461,140,2010,30
461,140,2011,30
461,140,2012,30
461,140,2013,30
461,140,2014,30
461,140,2015,30
461,140,2016,30
461,140,2017,30
461,140,2018,30
461,140,2019,30
461,140,2020,30
461,140,2021,30
461,140,2022,30
461,140,2023,30
461,140,2024,30
461,140,2025,30
461,140,2026,30
461,140,2027,30
461,140,2028,30
461,140,2029,30
461,140,2030,30
461,140,2031,30
461,140,2040,30
461,140,2050,30
461,140,2060,30
461,63,2009,1069
461,63,2010,1069
461,63,2011,1069
461,63,2012,1069
461,63,2013,1069
461,63,2014,1069
461,63,2015,1069
461,63,2016,1069
461,63,2017,1069
461,63,2018,1069
461,63,2019,1069
461,63,2020,1069
461,63,2021,1069
461,63,2022,1069
461,63,2023,1069
461,63,2024,1069
461,63,2025,1069
461,63,2026,1069
461,63,2027,1069
461,63,2028,1069
461,63,2029,1069
461,63,2030,1069
461,63,2031,1069
461,63,2040,1069
461,63,2050,1069
461,63,2060,1069
461,60,2009,0
461,60,2010,0
461,60,2011,0
461,60,2012,0
461,60,2013,0
461,60,2014,0
461,60,2015,0
461,60,2016,0
461,60,2017,0
461,60,2018,0
461,60,2019,0
461,60,2020,0
461,60,2021,0
461,60,2022,0
461,60,2023,0
461,60,2024,0
461,60,2025,0
461,60,2026,0
461,60,2027,0
461,60,2028,0
461,60,2029,0
461,60,2030,0
461,60,2031,0
461,60,2040,0
461,60,2050,0
461,60,2060,0
461,141,2009,25.363
461,141,2010,25.363
461,141,2011,25.363
461,141,2012,25.363
461,141,2013,25.363
461,141,2014,25.363
461,141,2015,25.363
461,141,2016,25.363
461,141,2017,25.363
461,141,2018,25.363
461,141,2019,25.363
461,141,2020,25.363
461,141,2021,25.363
461,141,2022,25.363
461,141,2023,25.363
461,141,2024,25.363
461,141,2025,25.363
461,141,2026,25.363
461,141,2027,25.363
461,141,2028,25.363
461,141,2029,25.363
461,141,2030,25.363
461,141,2031,25.363
461,141,2040,25.363
461,141,2050,25.363
461,141,2060,25.363
461,59,2009,3
461,59,2010,3
461,59,2011,3
461,59,2012,3
461,59,2013,3
461,59,2014,3
461,59,2015,3
461,59,2016,3
461,59,2017,3
461,59,2018,3
461,59,2019,3
461,59,2020,3
461,59,2021,3
461,59,2022,3
461,59,2023,3
461,59,2024,3
461,59,2025,3
461,59,2026,3
461,59,2027,3
461,59,2028,3
461,59,2029,3
461,59,2030,3
461,59,2031,3
461,59,2040,3
461,59,2050,3
461,59,2060,3
461,138,2009,0.909
461,138,2010,0.909
461,138,2011,0.909
461,138,2012,0.909
461,138,2013,0.909
461,138,2014,0.909
461,138,2015,0.909
461,138,2016,0.909
461,138,2017,0.909
461,138,2018,0.909
461,138,2019,0.909
461,138,2020,0.909
461,138,2021,0.909
461,138,2022,0.909
461,138,2023,0.909
461,138,2024,0.909
461,138,2025,0.909
461,138,2026,0.909
461,138,2027,0.909
461,138,2028,0.909
461,138,2029,0.909
461,138,2030,0.909
461,138,2031,0.909
461,138,2040,0.909
461,138,2050,0.909
461,138,2060,0.909
461,98,2009,0.2525
461,98,2010,0.2525
461,98,2011,0.2525
461,98,2012,0.2525
461,98,2013,0.2525
461,98,2014,0.2525
461,98,2015,0.2525
461,98,2016,0.2525
461,98,2017,0.2525
461,98,2018,0.2525
461,98,2019,0.2525
461,98,2020,0.2525
461,98,2021,0.2525
461,98,2022,0.2525
461,98,2023,0.2525
461,98,2024,0.2525
461,98,2025,0.2525
461,98,2026,0.2525
461,98,2027,0.2525
461,98,2028,0.2525
461,98,2029,0.2525
461,98,2030,0.2525
461,98,2031,0.2525
461,98,2040,0.2525
461,98,2050,0.2525
461,98,2060,0.2525
461,28,2009,1000
461,28,2010,1000
461,28,2011,1000
461,28,2012,1000
461,28,2013,1000
461,28,2014,1000
461,28,2015,1000
461,28,2016,1000
461,28,2017,1000
461,28,2018,1000
461,28,2019,1000
461,28,2020,1000
461,28,2021,1000
461,28,2022,1000
461,28,2023,1000
461,28,2024,1000
461,28,2025,1000
461,28,2026,1000
461,28,2027,1000
461,28,2028,1000
461,28,2029,1000
461,28,2030,1000
461,28,2031,1000
461,28,2040,1000
461,28,2050,1000
461,28,2060,1000
461,34,2009,1
461,34,2010,1
461,34,2011,1
461,34,2012,1
461,34,2013,1
461,34,2014,1
461,34,2015,1
461,34,2016,1
461,34,2017,1
461,34,2018,1
461,34,2019,1
461,34,2020,1
461,34,2021,1
461,34,2022,1
461,34,2023,1
461,34,2024,1
461,34,2025,1
461,34,2026,1
461,34,2027,1
461,34,2028,1
461,34,2029,1
461,34,2030,1
461,34,2031,1
461,34,2040,1
461,34,2050,1
461,34,2060,1
461,31,2009,1
461,31,2010,1
461,31,2011,1
461,31,2012,1
461,31,2013,1
461,31,2014,1
461,31,2015,1
461,31,2016,1
461,31,2017,1
461,31,2018,1
461,31,2019,1
461,31,2020,1
461,31,2021,1
461,31,2022,1
461,31,2023,1
461,31,2024,1
461,31,2025,1
461,31,2026,1
461,31,2027,1
461,31,2028,1
461,31,2029,1
461,31,2030,1
461,31,2031,1
461,31,2040,1
461,31,2050,1
461,31,2060,1
459,65,2009,1
459,65,2010,1
459,65,2011,1
459,65,2012,1
459,65,2013,1
459,65,2014,1
459,65,2015,1
459,65,2016,1
459,65,2017,1
459,65,2018,1
459,65,2019,1
459,65,2020,1
459,65,2021,1
459,65,2022,1
459,65,2023,1
459,65,2024,1
459,65,2025,1
459,65,2026,1
459,65,2027,1
459,65,2028,1
459,65,2029,1
459,65,2030,1
459,65,2031,1
459,65,2040,1
459,65,2050,1
459,65,2060,1
459,103,2009,0.37
459,103,2010,0.37
459,103,2011,0.37
459,103,2012,0.37
459,103,2013,0.37
459,103,2014,0.37
459,103,2015,0.37
459,103,2016,0.37
459,103,2017,0.37
459,103,2018,0.37
459,103,2019,0.37
459,103,2020,0.37
459,103,2021,0.37
459,103,2022,0.37
459,103,2023,0.37
459,103,2024,0.37
459,103,2025,0.37
459,103,2026,0.37
459,103,2027,0.37
459,103,2028,0.37
459,103,2029,0.37
459,103,2030,0.37
459,103,2031,0.37
459,103,2040,0.37
459,103,2050,0.37
459,103,2060,0.37
459,61,2009,2016
459,61,2010,2016
459,61,2011,2016
459,61,2012,2016
459,61,2013,2016
459,61,2014,2016
459,61,2015,2016
459,61,2016,2016
459,61,2017,2016
459,61,2018,2016
459,61,2019,2016
459,61,2020,2016
459,61,2021,2016
459,61,2022,2016
459,61,2023,2016
459,61,2024,2016
459,61,2025,2016
459,61,2026,2016
459,61,2027,2016
459,61,2028,2016
459,61,2029,2016
459,61,2030,2016
459,61,2031,2016
459,61,2040,2016
459,61,2050,2016
459,61,2060,2016
459,139,2009,0.85
459,139,2010,0.85
459,139,2011,0.85
459,139,2012,0.85
459,139,2013,0.85
459,139,2014,0.85
459,139,2015,0.85
459,139,2016,0.85
459,139,2017,0.85
459,139,2018,0.85
459,139,2019,0.85
459,139,2020,0.85
459,139,2021,0.85
459,139,2022,0.85
459,139,2023,0.85
459,139,2024,0.85
459,139,2025,0.85
459,139,2026,0.85
459,139,2027,0.85
459,139,2028,0.85
459,139,2029,0.85
459,139,2030,0.85
459,139,2031,0.85
459,139,2040,0.85
459,139,2050,0.85
459,139,2060,0.85
459,140,2009,35
459,140,2010,35
459,140,2011,35
459,140,2012,35
459,140,2013,35
459,140,2014,35
459,140,2015,35
459,140,2016,35
459,140,2017,35
459,140,2018,35
459,140,2019,35
459,140,2020,35
459,140,2021,35
459,140,2022,35
459,140,2023,35
459,140,2024,35
459,140,2025,35
459,140,2026,35
459,140,2027,35
459,140,2028,35
459,140,2029,35
459,140,2030,35
459,140,2031,35
459,140,2040,35
459,140,2050,35
459,140,2060,35
459,63,2009,2403.4
459,63,2010,2403.4
459,63,2011,2403.4
459,63,2012,2403.4
459,63,2013,2403.4
459,63,2014,2403.4
459,63,2015,2403.4
459,63,2016,2403.4
459,63,2017,2403.4
459,63,2018,2403.4
459,63,2019,2403.4
459,63,2020,2403.4
459,63,2021,2403.4
459,63,2022,2403.4
459,63,2023,2403.4
459,63,2024,2403.4
459,63,2025,2403.4
459,63,2026,2403.4
459,63,2027,2403.4
459,63,2028,2403.4
459,63,2029,2403.4
459,63,2030,2403.4
459,63,2031,2403.4
459,63,2040,2403.4
459,63,2050,2403.4
459,63,2060,2403.4
459,60,2009,0
459,60,2010,0
459,60,2011,0
459,60,2012,0
459,60,2013,0
459,60,2014,0
459,60,2015,0
459,60,2016,0
459,60,2017,0
459,60,2018,0
459,60,2019,0
459,60,2020,0
459,60,2021,0
459,60,2022,0
459,60,2023,0
459,60,2024,0
459,60,2025,0
459,60,2026,0
459,60,2027,0
459,60,2028,0
459,60,2029,0
459,60,2030,0
459,60,2031,0
459,60,2040,0
459,60,2050,0
459,60,2060,0
459,141,2009,124.897
459,141,2010,124.897
459,141,2011,124.897
459,141,2012,124.897
459,141,2013,124.897
459,141,2014,124.897
459,141,2015,124.897
459,141,2016,124.897
459,141,2017,124.897
459,141,2018,124.897
459,141,2019,124.897
459,141,2020,124.897
459,141,2021,124.897
459,141,2022,124.897
459,141,2023,124.897
459,141,2024,124.897
459,141,2025,124.897
459,141,2026,124.897
459,141,2027,124.897
459,141,2028,124.897
459,141,2029,124.897
459,141,2030,124.897
459,141,2031,124.897
459,141,2040,124.897
459,141,2050,124.897
459,141,2060,124.897
459,59,2009,4
459,59,2010,4
459,59,2011,4
459,59,2012,4
459,59,2013,4
459,59,2014,4
459,59,2015,4
459,59,2016,4
459,59,2017,4
459,59,2018,4
459,59,2019,4
459,59,2020,4
459,59,2021,4
459,59,2022,4
459,59,2023,4
459,59,2024,4
459,59,2025,4
459,59,2026,4
459,59,2027,4
459,59,2028,4
459,59,2029,4
459,59,2030,4
459,59,2031,4
459,59,2040,4
459,59,2050,4
459,59,2060,4
459,138,2009,1
459,138,2010,1
459,138,2011,1
459,138,2012,1
459,138,2013,1
459,138,2014,1
459,138,2015,1
459,138,2016,1
459,138,2017,1
459,138,2018,1
459,138,2019,1
459,138,2020,1
459,138,2021,1
459,138,2022,1
459,138,2023,1
459,138,2024,1
459,138,2025,1
459,138,2026,1
459,138,2027,1
459,138,2028,1
459,138,2029,1
459,138,2030,1
459,138,2031,1
459,138,2040,1
459,138,2050,1
459,138,2060,1
459,28,2009,2500
459,28,2010,2500
459,28,2011,2500
459,28,2012,2500
459,28,2013,2500
459,28,2014,2500
459,28,2015,2500
459,28,2016,2500
459,28,2017,2500
459,28,2018,2500
459,28,2019,2500
459,28,2020,2500
459,28,2021,2500
459,28,2022,2500
459,28,2023,2500
459,28,2024,2500
459,28,2025,2500
459,28,2026,2500
459,28,2027,2500
459,28,2028,2500
459,28,2029,2500
459,28,2030,2500
459,28,2031,2500
459,28,2040,2500
459,28,2050,2500
459,28,2060,2500
459,34,2009,1
459,34,2010,1
459,34,2011,1
459,34,2012,1
459,34,2013,1
459,34,2014,1
459,34,2015,1
459,34,2016,1
459,34,2017,1
459,34,2018,1
459,34,2019,1
459,34,2020,1
459,34,2021,1
459,34,2022,1
459,34,2023,1
459,34,2024,1
459,34,2025,1
459,34,2026,1
459,34,2027,1
459,34,2028,1
459,34,2029,1
459,34,2030,1
459,34,2031,1
459,34,2040,1
459,34,2050,1
459,34,2060,1
459,31,2009,1
459,31,2010,1
459,31,2011,1
459,31,2012,1
459,31,2013,1
459,31,2014,1
459,31,2015,1
459,31,2016,1
459,31,2017,1
459,31,2018,1
459,31,2019,1
459,31,2020,1
459,31,2021,1
459,31,2022,1
459,31,2023,1
459,31,2024,1
459,31,2025,1
459,31,2026,1
459,31,2027,1
459,31,2028,1
459,31,2029,1
459,31,2030,1
459,31,2031,1
459,31,2040,1
459,31,2050,1
459,31,2060,1
460,65,2009,1
460,65,2010,1
460,65,2011,1
460,65,2012,1
460,65,2013,1
460,65,2014,1
460,65,2015,1
460,65,2016,1
460,65,2017,1
460,65,2018,1
460,65,2019,1
460,65,2020,1
460,65,2021,1
460,65,2022,1
460,65,2023,1
460,65,2024,1
460,65,2025,1
460,65,2026,1
460,65,2027,1
460,65,2028,1
460,65,2029,1
460,65,2030,1
460,65,2031,1
460,65,2040,1
460,65,2050,1
460,65,2060,1
460,103,2009,0.28
460,103,2010,0.28
460,103,2011,0.28
460,103,2012,0.28
460,103,2013,0.28
460,103,2014,0.28
460,103,2015,0.28
460,103,2016,0.28
460,103,2017,0.28
460,103,2018,0.28
460,103,2019,0.28
460,103,2020,0.28
460,103,2021,0.28
460,103,2022,0.28
460,103,2023,0.28
460,103,2024,0.28
460,103,2025,0.28
460,103,2026,0.28
